"","Sueños Robados","","","","","","3","20","04","2023","1","2023-04-20 22:00:00","2023-04-20 23:00:00","day","1","1","1","2023-04-20","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Si Se Puede","","","","","","3","20","04","2023","1","2023-04-20 23:00:00","2023-04-20 00:00:00","day","1","1","1","2023-04-20","1","0","0000-00-00 00:00:00","0","39088"                                                                                                                                                                                                                                                                                                                                       
"","Hermanas","","","","","","3","20","04","2023","1","2023-04-20 00:00:00","2023-04-20 05:00:00","day","1","1","1","2023-04-20","1","0","0000-00-00 00:00:00","0","39411"                                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella","","","","","","3","21","04","2023","1","2023-04-21 05:00:00","2023-04-21 06:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","21","04","2023","1","2023-04-21 06:00:00","2023-04-21 07:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","21","04","2023","1","2023-04-21 07:00:00","2023-04-21 07:30:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","21","04","2023","1","2023-04-21 07:30:00","2023-04-21 09:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Diomedes El Cacique De La Junta","","","","","","3","21","04","2023","1","2023-04-21 09:00:00","2023-04-21 10:30:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","21","04","2023","1","2023-04-21 10:30:00","2023-04-21 13:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","21","04","2023","1","2023-04-21 13:00:00","2023-04-21 14:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","21","04","2023","1","2023-04-21 14:00:00","2023-04-21 15:30:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Tres Familias","La Producción Se Centra En Tres Familias De Diferentes Niveles Sociales Que Deberán Enfrentar Un Mismo Tema, Cada Una Representada Por Sus Respectivas Actitudes, Comportamientos Y Léxicos","","","","","3","21","04","2023","1","2023-04-21 15:30:00","2023-04-21 16:30:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","37298"                                                                                                                                          
"","Nuevo Rico Nuevo Pobre","","","","","","3","21","04","2023","1","2023-04-21 16:30:00","2023-04-21 17:15:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","21","04","2023","1","2023-04-21 17:15:00","2023-04-21 18:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","21","04","2023","1","2023-04-21 18:00:00","2023-04-21 19:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","21","04","2023","1","2023-04-21 19:00:00","2023-04-21 20:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","El Precio De La Traición","","","","","","3","21","04","2023","1","2023-04-21 20:00:00","2023-04-21 21:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Cia 593 2da Temporada","","","","","","3","21","04","2023","1","2023-04-21 21:00:00","2023-04-21 22:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","40343"                                                                                                                                                                                                                                                                                                                             
"","Sueños Robados","","","","","","3","21","04","2023","1","2023-04-21 22:00:00","2023-04-21 23:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Si Se Puede","","","","","","3","21","04","2023","1","2023-04-21 23:00:00","2023-04-21 00:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","39088"                                                                                                                                                                                                                                                                                                                                       
"","Hermanas","","","","","","3","21","04","2023","1","2023-04-21 00:00:00","2023-04-21 05:00:00","day","1","1","1","2023-04-21","1","0","0000-00-00 00:00:00","0","39411"                                                                                                                                                                                                                                                                                                                                          
